date,country,cds_spread,risk_free_rate,B_f,LCL_usd,sigma_lcl,lambda_annual,implied_V,implied_sigma_V,cca_converged
2015-06-21,South Africa,202.81,0.0212,160.460692,90.92711277269443,0.1360795182047512,5.517360826083393,235.2492894203886,0.053915472260001186,True
2015-06-28,South Africa,201.81,0.0212,160.460692,90.62851972423715,0.13600585484940067,5.365998959550843,234.95070036996756,0.05374843727333398,True
2015-07-05,South Africa,207.22,0.0219,160.968479,92.67395360664474,0.13781090995772352,5.892196739957852,236.94697966533516,0.05527443551446629,True
2015-07-12,South Africa,205.32,0.0219,160.968479,91.70348592878369,0.1381370176467125,6.72277147135798,235.97648645195576,0.055253244401109736,True
2015-07-19,South Africa,202.1,0.0219,160.968479,92.3771046538991,0.13818924759481552,5.990061358537994,236.65011919422187,0.05533839418282644,True
2015-07-26,South Africa,216.12,0.0219,160.968479,90.44758657907884,0.1391207136343595,6.473522989525034,234.7205597176347,0.05512522366722746,True
2015-08-02,South Africa,216.57,0.0243,162.709463,88.83334950725461,0.13881913502547566,6.453318164392281,232.9271886046794,0.05447265641365318,True
2015-08-09,South Africa,223.35,0.0243,162.709463,89.18237789816772,0.13887468435877665,6.717159407258605,233.27621341790163,0.05467962734940578,True
2015-08-16,South Africa,237.99,0.0243,162.709463,87.78626443212474,0.1394951206123922,6.689096386893115,231.88007294325686,0.05439989130276833,True
2015-08-23,South Africa,259.5999,0.0243,162.709463,86.80673318743632,0.1395995931167169,7.1079632624115625,230.90052259104718,0.054179653668750924,True
2015-08-30,South Africa,246.35,0.0243,162.709463,84.62249112645496,0.1409506863882119,7.86729646354631,228.71619538364905,0.05403772631033907,True
2015-09-06,South Africa,266.1299,0.0216,160.750856,82.36904225451549,0.14316879293163867,7.62031732864934,226.6629827490836,0.05386178409391518,True
2015-09-13,South Africa,267.5598,0.0216,160.750856,84.03513815795537,0.14197375514610494,7.657518876339358,228.32915626230778,0.054087536797736216,True
2015-09-20,South Africa,235.46,0.0216,160.750856,85.64417596894086,0.1433654798861063,7.239402638088533,229.9381643294603,0.055099491376409536,True
2015-09-27,South Africa,277.8599,0.0216,160.750856,82.02669381810746,0.14898487905972033,7.446587043899864,226.32025212896917,0.05573044278081156,True
2015-10-04,South Africa,302.46,0.0217,160.823397,85.28440981780848,0.15012067449190658,6.906689065808818,229.57093093713308,0.0573289553009146,True
2015-10-11,South Africa,248.99,0.0217,160.823397,87.7204379546264,0.15149221683878955,6.899967454445317,232.00689718478583,0.05879728072090159,True
2015-10-18,South Africa,234.96,0.0217,160.823397,89.53574740863705,0.15298273599559195,6.538639892319442,233.82213375218865,0.05999063493362877,True
2015-10-25,South Africa,249.35,0.0217,160.823397,85.8934168374121,0.1575269360476184,6.755317261802525,230.17913365250092,0.0602384566376623,True
2015-11-01,South Africa,252.23,0.0204999999999999,159.95290499999993,84.97681411777464,0.15760049835992282,6.804680741458663,229.34511740956532,0.05987016099578069,True
2015-11-08,South Africa,262.3499,0.0204999999999999,159.95290499999993,82.9681003842609,0.1581352825509826,6.568956853222571,227.33625927439925,0.0591560472509348,True
2015-11-15,South Africa,276.1899,0.0204999999999999,159.95290499999993,81.57022357134917,0.15768921208139489,7.286065084340796,225.93832127155503,0.05854931326086522,True
2015-11-22,South Africa,248.33,0.0204999999999999,159.95290499999993,84.18977426484855,0.1608881200614061,7.138079201284263,228.5574440110712,0.0607928348606452,True
2015-11-29,South Africa,262.6399,0.0204999999999999,159.95290499999993,81.54672987653525,0.16358283495897577,7.509415947519521,225.913603830367,0.06066552879350343,True
2015-12-06,South Africa,280.4399,0.022,161.04102,82.46313264928598,0.1626533453069455,7.194900439028666,226.7263813226322,0.06070597919542701,True
2015-12-13,South Africa,351.0298,0.022,161.04102,74.45803647974664,0.1900128976327414,8.15937920832948,218.70411874833343,0.06640268996963253,True
2015-12-20,South Africa,330.7798,0.022,161.04102,78.32460432989072,0.19754034489934158,7.6356439576314905,222.56311411883718,0.07107285140133067,True
2015-12-27,South Africa,331.0498,0.022,161.04102,77.35500626797615,0.19777451511216448,7.1246971348104156,221.59324360442216,0.0705141371097577,True
2016-01-03,South Africa,331.2998,0.0215,137.47619,80.75734463789097,0.19769831690304868,7.32046112687203,204.20211696912975,0.07950286382006601,True
2016-01-10,South Africa,338.6599,0.0215,137.47619,76.5720552591897,0.2027567941312196,8.349554596247506,200.00907048168722,0.07916799170465316,True
2016-01-17,South Africa,373.6099,0.0215,137.47619,74.32324309258254,0.2043448744581783,8.955246767508955,197.75683765025371,0.07847911740293365,True
2016-01-24,South Africa,359.1199,0.0215,137.47619,75.87242482556084,0.20527525380492834,8.932731911791404,199.30531801913764,0.07979984946974465,True
2016-01-31,South Africa,341.0498,0.0227,138.220982,77.4244508823276,0.20475950135202606,8.932731911791404,200.78506394297708,0.0805871917116519,True
2016-02-07,South Africa,362.9299,0.0227,138.220982,76.77237780282289,0.20421635470225963,9.38986225798762,200.13322289304605,0.08005137678017174,True
2016-02-14,South Africa,355.0898,0.0227,138.220982,77.4613607074351,0.20439479891607276,10.41418898428237,200.8216206800058,0.08070724767057619,True
2016-02-21,South Africa,344.3098,0.0227,138.220982,79.90971059452207,0.20720494876406645,8.991333019235885,203.26772404286405,0.08306808751773377,True
2016-02-28,South Africa,357.5398,0.0227,138.220982,76.09569819720886,0.21020257549319957,8.744370122299545,199.4473140314968,0.08183628858957692,True
2016-03-06,South Africa,325.24,0.0197,136.359002,82.27489977235048,0.22398875645084604,7.9029090792241785,205.7788223534431,0.09107838341032354,True
2016-03-13,South Africa,309.0198,0.0197,136.359002,82.95705001904905,0.2216175542473001,7.725174852694362,206.46735135846853,0.09051002996007394,True
2016-03-20,South Africa,299.5898,0.0197,136.359002,82.7928286522426,0.2179444065101052,7.143653713541549,206.31164092368235,0.08881310158199987,True
2016-03-27,South Africa,315.8699,0.0197,136.359002,81.74433844756739,0.21819255367720236,7.141424004798154,205.26206506706043,0.08826001414833601,True
2016-04-03,South Africa,298.3398,0.0183,135.490078,86.68361631146118,0.22660082438207124,7.452104909276732,210.2590517388068,0.09485140205389711,True
2016-04-10,South Africa,316.9399,0.0183,135.490078,85.01539920132645,0.2268160553938633,7.414559413685488,208.58916526967312,0.09389251347531936,True
2016-04-17,South Africa,290.0798,0.0183,135.490078,87.40948174226617,0.2286384814246633,7.835936017453294,210.9795018422661,0.09622265515291814,True
2016-04-24,South Africa,276.2998,0.0183,135.490078,88.44097477305834,0.22894357482196945,6.806923993124431,212.01179303154493,0.09685201495168975,True
2016-05-01,South Africa,277.5098,0.0179,135.241814,89.41112316278829,0.22798837350900952,6.868591485912299,213.00568099429302,0.09703450140149796,True
2016-05-08,South Africa,299.72,0.0179,135.241814,85.56794652961699,0.23167213981839016,6.862987239483793,209.1491147383074,0.0962075339981041,True
2016-05-15,South Africa,298.23,0.0179,135.241814,82.61557240006779,0.23364920075624837,6.762049891871897,206.18825202504513,0.09509547633870138,True
2016-05-22,South Africa,310.6299,0.0179,135.241814,81.4066261238479,0.23388950290155608,6.604888887842859,204.9777216113225,0.09436342765289675,True
2016-05-29,South Africa,309.0798,0.0179,135.241814,80.97395058741338,0.23147747221344508,6.133990617662887,204.55304250483033,0.09301015595668372,True
2016-06-05,South Africa,293.49,0.0187999999999999,135.80040799999995,84.39489059131225,0.23314480254990091,6.004542218179782,207.92472658333116,0.09597313764771263,True
2016-06-12,South Africa,287.1599,0.0187999999999999,135.80040799999995,83.63067486265561,0.2326548105932644,6.580185606860099,207.16087703355407,0.09534606461176404,True
2016-06-19,South Africa,298.8398,0.0187999999999999,135.80040799999995,84.24204749448894,0.2320134724359175,6.737361886348137,207.77457897189893,0.09549817712928722,True
2016-06-26,South Africa,290.5,0.0187999999999999,135.80040799999995,84.54773374955764,0.2320611070825646,6.959317406638849,208.08011847496377,0.09574767525294503,True
2016-07-03,South Africa,286.5298,0.0185,135.61421,88.72063444958741,0.2361530195924465,6.157465760331858,212.25959916638712,0.10006390008890681,True
2016-07-10,South Africa,265.5498,0.0185,135.61421,88.88856810384834,0.2359599737037523,6.744095430690235,212.42771520584188,0.10016418995197104,True
2016-07-17,South Africa,242.89,0.0185,135.61421,88.60437271377721,0.23583451132872285,6.211163337210338,212.14426552324278,0.09985869601968558,True
2016-07-24,South Africa,244.76,0.0185,135.61421,90.4387248009058,0.2358512795347643,6.456685472277234,213.97980023537792,0.10105345356996238,True
2016-07-31,South Africa,248.06,0.0146,133.193636,94.66167809714973,0.23945674000177794,6.707057216396906,218.3776111322207,0.10520934529630228,True
2016-08-07,South Africa,228.29,0.0146,133.193636,95.72588295995304,0.23965008365891877,6.754195121938656,219.44200644451251,0.1059479676967227,True
2016-08-14,South Africa,221.61,0.0146,133.193636,97.51269601225997,0.2396014561208755,6.336639863262948,221.23096030485348,0.10694387337253222,True
2016-08-21,South Africa,223.13,0.0146,133.193636,97.27620603737013,0.23926709999723703,6.012341960187532,220.99576366419012,0.10660994604757106,True
2016-08-28,South Africa,240.95,0.0146,133.193636,91.40337187339527,0.2463293627504691,6.142932201844895,215.08954112982835,0.10618193305681889,True
2016-09-04,South Africa,248.36,0.0151,133.503966,89.8044480476191,0.24540372797624688,6.43311583386347,213.47127887790697,0.10478006744707365,True
2016-09-11,South Africa,238.08,0.0151,133.503966,90.20768352209461,0.24470906068609144,6.554359629652929,213.8777265783785,0.10475011522421959,True
2016-09-18,South Africa,241.83,0.0151,133.503966,91.71656472499002,0.24454615773592567,6.570079725256821,215.3887728238067,0.10565010159998878,True
2016-09-25,South Africa,242.82,0.0151,133.503966,94.85139559044438,0.2423504288459743,7.021960531675617,218.5349725760047,0.10668305010024624,True
2016-10-02,South Africa,251.17,0.0157,133.876362,94.04238031857163,0.23976726303320034,6.508324930139606,217.7089773282716,0.10496796109888397,True
2016-10-09,South Africa,244.34,0.0157,133.876362,93.0614276654562,0.23855942159257165,6.20444825849329,216.73182110985755,0.10378457221769163,True
2016-10-16,South Africa,254.81,0.0157,133.876362,90.14438432301417,0.2399677911685742,6.087075514249837,213.80723928171383,0.10256736449504905,True
2016-10-23,South Africa,245.33,0.0157,133.876362,92.31280590513443,0.23727843886222005,5.749306071098592,215.98749532278916,0.10269317995104658,True
2016-10-30,South Africa,250.46,0.0157,133.876362,93.35829493300085,0.2371526350109427,6.334397348903136,217.03369394102276,0.10335455480952246,True
2016-11-06,South Africa,237.61,0.0163,134.248758,95.05384738947035,0.23621830442395564,6.999596490295166,218.70566834030294,0.1040584311856786,True
2016-11-13,South Africa,260.3499,0.0163,134.248758,89.69924620251442,0.24314210196787997,7.180424933531385,213.32057331351814,0.10383435728073488,True
2016-11-20,South Africa,254.29,0.0163,134.248758,89.1444321008281,0.2413533420503549,7.319352199901256,212.77221264912274,0.10270798234145445,True
2016-11-27,South Africa,244.64,0.0163,134.248758,91.41529912286668,0.24014051714142606,8.071208744565318,215.04901284561092,0.10371597147076973,True
2016-12-04,South Africa,239.93,0.0183,135.490078,93.26498062378765,0.24064094511910555,6.082609987083842,216.8023352494458,0.10488597901797148,True
2016-12-11,South Africa,224.3,0.0183,135.490078,93.11046183564768,0.21586107003100413,6.049133648273749,216.7141186394114,0.0938207214177155,True
2016-12-18,South Africa,218.42,0.0183,135.490078,91.46226111468184,0.21169887611287228,5.384442899439049,215.0725002636188,0.09099865901687448,True
2016-12-25,South Africa,214.62,0.0183,135.490078,91.93869415790341,0.21112148039588813,5.46277140025315,215.54996247055482,0.09102503406272215,True
2017-01-01,South Africa,213.21,0.0245,139.33817,92.18862504801338,0.20720033198402707,5.564428939470705,215.43591295226804,0.08963131466488723,True
2017-01-08,South Africa,203.17,0.0245,160.3300425,98.5497285576027,0.2089954923499466,5.525015579297596,240.35922841528165,0.08671295240219158,True
2017-01-15,South Africa,205.06,0.0245,160.3300425,100.22809229326907,0.2062985662391291,5.5534731321585555,242.04249086566261,0.08642852495872756,True
2017-01-22,South Africa,207.25,0.0245,160.3300425,99.56486796027747,0.20609537167142675,5.385528447512952,241.37944074855733,0.08599118556893671,True
2017-01-29,South Africa,206.06,0.0245,160.3300425,100.48526092829086,0.2055696988578767,5.449693247426817,242.30088585874458,0.08623368523247892,True
2017-02-05,South Africa,202.34,0.0245,160.3300425,99.7535741345114,0.20549609075917916,5.268690920775823,241.5691629387631,0.08581645032239454,True
2017-02-12,South Africa,198.28,0.0245,160.3300425,99.1575164042095,0.2057493618308236,5.088672906653548,240.9726353439715,0.08560045586165217,True
2017-02-19,South Africa,190.83,0.0245,160.3300425,101.38279863500543,0.2047743977236901,4.967829008844806,243.20010029516695,0.08626402299653008,True
2017-02-26,South Africa,191.56,0.0245,160.3300425,102.20403378785126,0.1973951558840348,5.013279608523842,244.03045137861153,0.08355193587197526,True
2017-03-05,South Africa,185.81,0.0248,160.54429199999998,102.66070281567113,0.1830718579961631,4.999521732721168,244.4746162038217,0.07774806184225576,True
2017-03-12,South Africa,185.33,0.0248,160.54429199999998,101.51156575918195,0.18367612280248413,5.8533567691894905,243.32483376881365,0.07764542391291568,True
2017-03-19,South Africa,178.06,0.0248,160.54429199999998,105.02578737269091,0.1860198076970256,5.197707829013166,246.8383343011931,0.08003607365715555,True
2017-03-26,South Africa,189.94,0.0248,160.54429199999998,107.41759600517351,0.18601463043942634,5.581970261120848,249.23037842848623,0.08110730915986566,True
2017-04-02,South Africa,215.17,0.0246,160.401459,97.22786782356293,0.20597215273347416,5.2127373047103465,239.03418766902846,0.08475014584177283,True
2017-04-09,South Africa,219.11,0.0246,160.401459,94.85231778504813,0.20660761202677724,5.198780863476283,236.65683746685824,0.08379736228508929,True
2017-04-16,South Africa,209.96,0.0246,160.401459,97.26702519260532,0.2062907109653049,5.045083973887178,239.07296653870594,0.08487548733477782,True
2017-04-23,South Africa,197.28,0.0246,160.401459,99.40763070820708,0.20701368698249267,5.480223120464788,241.2129415708285,0.08631339740782912,True
2017-04-30,South Africa,191.29,0.0235,159.6158775,97.73735924921553,0.2076982147610214,5.316191854843887,239.62480654078516,0.08570630232705911,True
2017-05-07,South Africa,192.04,0.0235,159.6158775,97.35843102757461,0.2025205348832066,5.895528191317913,239.25308679409454,0.08347279341765051,True
2017-05-14,South Africa,193.49,0.0235,159.6158775,97.8288247365916,0.19886621318262446,5.8833146289219656,239.7281805852733,0.08220111804343795,True
2017-05-21,South Africa,194.08,0.0235,159.6158775,98.74347917771425,0.19810039300221866,5.4475144498284696,240.644123184251,0.0822574742088967,True
2017-05-28,South Africa,181.89,0.0235,159.6158775,101.52664191512343,0.19932449289294235,5.478040776021608,243.42661199618232,0.08409239198401774,True
2017-06-04,South Africa,185.78,0.0233,159.4730445,102.04416853886606,0.19572150084445009,5.744887399463215,243.9627973009072,0.08285767901839478,True
2017-06-11,South Africa,184.88,0.0233,159.4730445,100.94607604284535,0.1958434595560561,5.758145707234867,242.86433566129526,0.08240322835816849,True
2017-06-18,South Africa,183.88,0.0233,159.4730445,102.01802348366193,0.1959334637434779,5.249299473765815,243.936622313611,0.0828575532300856,True
2017-06-25,South Africa,190.25,0.0233,159.4730445,101.0898738637375,0.19635258102876485,5.68421037745607,243.00768616650336,0.08267096362891696,True
2017-07-02,South Africa,197.6,0.0220999999999999,158.61604649999992,102.8359060397541,0.19153478116488123,5.332417042648123,244.84531180077508,0.0813654406239009,True
2017-07-09,South Africa,211.77,0.0220999999999999,158.61604649999992,100.23144578105806,0.19364267183430509,5.822321759141196,242.23840622286468,0.08113890425674838,True
2017-07-16,South Africa,194.88,0.0220999999999999,158.61604649999992,103.01043173026675,0.19516002757879064,5.504245298357742,245.01669721031269,0.08299764974199898,True
2017-07-23,South Africa,186.36,0.0220999999999999,158.61604649999992,103.93676039797232,0.19443915236159992,5.3920431507622375,245.9439123931089,0.08309501310542919,True
2017-07-30,South Africa,182.0,0.0220999999999999,158.61604649999992,103.19838252139776,0.18965264370176416,5.458410996727035,245.20923625949263,0.08075498863189563,True
2017-08-06,South Africa,176.44,0.0235,159.6158775,99.0415223786416,0.194133065870349,5.314029700581554,240.94629736914928,0.08074084070625828,True
2017-08-13,South Africa,184.22,0.0235,159.6158775,99.14813323807002,0.1932806451580811,5.30106277008246,241.05370625889674,0.08043701192940331,True
2017-08-20,South Africa,178.47,0.0235,159.6158775,101.25369848714779,0.1943594249811512,5.2062942595094315,243.1587666380429,0.08184436484936249,True
2017-08-27,South Africa,173.64,0.0235,159.6158775,102.21319651854519,0.18357271769773595,5.351908110410613,244.12605558965367,0.07779218699688677,True
2017-09-03,South Africa,167.61,0.0226,158.973129,103.77362327900349,0.18289498989542416,5.361662075133612,245.7530238423781,0.0781567548185068,True
2017-09-10,South Africa,170.31,0.0226,158.973129,103.80048327744773,0.18290370382910368,5.418126005695267,245.77986926646255,0.07818106644364092,True
2017-09-17,South Africa,163.51,0.0226,158.973129,102.01429303201573,0.18342475679134687,5.112119522445583,243.99326108454315,0.07758460369022939,True
2017-09-24,South Africa,182.91,0.0226,158.973129,101.40994291282813,0.1807300073353602,5.084414161614806,243.39018181154853,0.0761995849418658,True
2017-10-01,South Africa,184.46,0.0216,158.258964,99.3649631167988,0.18176875995133807,5.131332442800023,241.41511228949398,0.07573045963327107,True
2017-10-08,South Africa,175.21,0.0216,158.258964,100.18524300772054,0.18151980836700632,5.2127373047103465,242.23559500439748,0.07599892216121036,True
2017-10-15,South Africa,170.82,0.0216,158.258964,104.02153744241335,0.1818233113828891,5.0143385115917285,246.07220604000815,0.07773149185344336,True
2017-10-22,South Africa,171.42,0.0216,158.258964,101.16501602429634,0.18306213770431073,4.885803588440348,243.21476654161864,0.07700674837525535,True
2017-10-29,South Africa,185.23,0.0216,158.258964,98.12909956782457,0.18559284754038813,4.956228203813599,240.17699422155152,0.07671656171905857,True
2017-11-05,South Africa,188.24,0.0233999999999999,159.54446099999993,96.98986472877641,0.18518684043735825,4.918337530274499,238.9086549428132,0.07606956046230538,True
2017-11-12,South Africa,205.82,0.0233999999999999,159.54446099999993,95.99665320499787,0.17576165377462727,5.408340454182901,237.91982216114502,0.07191518561440556,True
2017-11-19,South Africa,189.93,0.0233999999999999,159.54446099999993,98.67280648868369,0.17751570622219645,5.145224667009987,240.59558395210522,0.07373299372000443,True
2017-11-26,South Africa,185.85,0.0233999999999999,159.54446099999993,99.33494754273786,0.17600883398644687,5.136674003547884,241.25835905541834,0.07339831872296451,True
2017-12-03,South Africa,180.4,0.0237,159.7587105,101.90529402063022,0.17668282292142798,4.804339375025649,243.806305846955,0.07470474805389991,True
2017-12-10,South Africa,176.55,0.0237,159.7587105,102.29637789059016,0.17666158494739037,4.816834882080037,244.1974282381526,0.07486065915148986,True
2017-12-17,South Africa,170.99,0.0237,159.7587105,106.24911887204469,0.17911678839747175,4.549310409584971,248.1496253898155,0.07747770429368786,True
2017-12-24,South Africa,159.5,0.0237,159.7587105,110.87228941598508,0.1834606011016795,4.349398157322619,252.77140766768008,0.08119824038015155,True
2017-12-31,South Africa,157.79,0.0237,159.7587105,114.0283252079303,0.1850803863023994,4.556421597662765,255.92696188879032,0.08320770391933978,True
2018-01-07,South Africa,146.62,0.0237,193.8304575,118.32103947505492,0.17702697853493315,4.656520966953946,290.4846973432989,0.07296003185831615,True
2018-01-14,South Africa,139.59,0.0237,193.8304575,117.78235630114531,0.1766742559421223,4.78250554932846,289.9461054778417,0.07264723808871602,True
2018-01-21,South Africa,147.15,0.0237,193.8304575,119.42752396321973,0.17671155752641182,4.544234201112544,291.5914497942531,0.07320492752330454,True
2018-01-28,South Africa,143.53,0.0237,193.8304575,122.68874121798196,0.1781796190604195,4.655494501361648,294.852244118681,0.07497189406268329,True
2018-02-04,South Africa,146.65,0.024,194.0904,118.27232998381334,0.18241927220956272,4.811626746112798,290.40545406547994,0.07516391855726409,True
2018-02-11,South Africa,158.82,0.024,194.0904,118.83008339819028,0.18217862732395637,5.457321054766359,290.9632535685541,0.07538035515615155,True
2018-02-18,South Africa,140.96,0.024,194.0904,122.90597392717339,0.18374454901670467,5.146293859368764,295.03871700737255,0.07744656176762749,True
2018-02-25,South Africa,143.16,0.024,194.0904,123.87846708514184,0.18374012924824842,4.871139812781833,296.01140984839134,0.07774694487129241,True
2018-03-04,South Africa,149.11,0.0278,197.383005,117.61430165342324,0.19195915046319584,5.058889613715628,289.3649401803789,0.07893411875892918,True
2018-03-11,South Africa,137.35,0.0278,197.383005,118.41182899278924,0.1914765158653347,5.067392455587489,290.16310563404153,0.07904704210670742,True
2018-03-18,South Africa,145.63,0.0278,197.383005,116.85874933277636,0.18947698428568815,4.887899892696409,288.6117299924783,0.07760482301274658,True
2018-03-25,South Africa,161.26,0.0278,197.383005,119.15338956564898,0.18916328648181055,5.209515437754817,290.90693000351365,0.07840669786981433,True
2018-04-01,South Africa,149.12,0.0281,197.6429475,119.13390505073177,0.1582903465786714,4.944638160910299,290.86915162887294,0.06580366567291512,True
2018-04-08,South Africa,150.05,0.0281,197.6429475,115.08182235414179,0.1604046374199849,4.936215836437765,286.8166376402236,0.06533959109158322,True
2018-04-15,South Africa,152.75,0.0281,197.6429475,114.66666431589073,0.15906093901731203,5.312948730198528,286.4016493513519,0.06474559336282208,True
2018-04-22,South Africa,154.22,0.0281,197.6429475,114.38989223889223,0.1580119580649249,5.363830380142235,286.12502103353745,0.06425159013165857,True
2018-04-29,South Africa,157.4,0.0281,197.6429475,112.25874742597239,0.1582586648222106,4.999521732721168,283.9938077897476,0.06357537263739488,True
2018-05-06,South Africa,170.07,0.0273,196.94976749999998,110.13744758172157,0.15962301196775852,5.06101482120074,281.9558033711116,0.06338713718909501,True
2018-05-13,South Africa,159.63,0.0273,196.94976749999998,112.35396370136054,0.1605711238030046,5.015397500823139,284.17223554113167,0.0644941254495344,True
2018-05-20,South Africa,178.39,0.0273,196.94976749999998,107.87962988847457,0.16613506056249935,4.961499966865841,279.6964777339353,0.06507589964948211,True
2018-05-27,South Africa,165.23,0.0273,196.94976749999998,110.22005063193905,0.16523913462810155,5.231007488941998,282.0372210845325,0.06561553435937485,True
2018-06-03,South Africa,175.54,0.0297,199.0293075,108.4657785789805,0.16613065219633888,5.327006881555055,280.0256632754276,0.06541367111722074,True
2018-06-10,South Africa,190.17,0.0297,199.0293075,105.35495801668219,0.16846550059354382,5.2127373047103465,276.9139674854143,0.06514558188808493,True
2018-06-17,South Africa,204.75,0.0297,199.0293075,102.46437254981177,0.1705621558150486,5.218108609455488,274.0224177431296,0.06484038533515735,True
2018-06-24,South Africa,196.08,0.0297,199.0293075,102.43684318325617,0.17030352883990457,4.992119719976817,273.9950342455872,0.06468945867526965,True
2018-07-01,South Africa,212.4,0.0289,198.33612749999998,100.7801792604517,0.170208070015594,5.168765226309022,272.42594261056985,0.06403207682166405,True
2018-07-08,South Africa,202.9,0.0289,198.33612749999998,107.79270368958855,0.18115699335227214,5.270847002164778,279.4334974865969,0.07089082048276651,True
2018-07-15,South Africa,181.96,0.0289,198.33612749999998,109.43340621047417,0.17977739356727543,5.207367908977468,281.0753031776288,0.07098416906045438,True
2018-07-22,South Africa,182.78,0.0289,198.33612749999998,108.31540538614377,0.17995571449643524,5.044022592874374,279.95710574280787,0.07059147706020096,True
2018-07-29,South Africa,180.08,0.0289,198.33612749999998,110.17390026320925,0.18049056105973993,4.934111153231139,281.8155261393298,0.07149677848906498,True
2018-08-05,South Africa,182.03,0.0287,198.16283249999998,108.14743856950444,0.17645659265960711,5.0016373761546395,279.8127120252899,0.06916783804757494,True
2018-08-12,South Africa,201.54,0.0287,198.16283249999998,102.1952940947086,0.18584128942070324,4.984721981574692,273.8533642931175,0.07033882078646637,True
2018-08-19,South Africa,219.85,0.0287,198.16283249999998,98.43376938239903,0.18847548003543965,5.012220791670521,270.0886305110609,0.06970819830390709,True
2018-08-26,South Africa,206.73,0.0287,198.16283249999998,101.2296919455035,0.1903837123812665,4.760714493133407,272.88323858430374,0.071580022127481,True
2018-09-02,South Africa,228.05,0.03,199.28924999999998,97.91491480553339,0.19255568344668805,4.93937353530277,269.4224240274452,0.07099160955564639,True
2018-09-09,South Africa,239.74,0.03,199.28924999999998,94.37738078125274,0.19582352170302134,5.050392148049634,265.8795725855403,0.07057583515516966,True
2018-09-16,South Africa,217.83,0.03,199.28924999999998,96.28994997241975,0.19637273712479275,5.085478723873186,267.7918416363666,0.07166832549874554,True
2018-09-23,South Africa,209.65,0.03,199.28924999999998,100.474593875584,0.2010850052594905,5.058889613715628,271.97030408116507,0.07532500384676011,True
2018-09-30,South Africa,200.31,0.0286,198.07618499999998,102.54537285435902,0.20104377849120614,5.12065536084394,274.19518723216464,0.07622148812814632,True
2018-10-07,South Africa,218.72,0.0286,198.07618499999998,102.13971057046385,0.2009424008495736,5.347574812276666,273.78939292291346,0.07603847382149405,True
2018-10-14,South Africa,223.09,0.0286,198.07618499999998,103.93534152142429,0.1981290009796635,5.227781747017309,275.59010304817184,0.0757545385388274,True
2018-10-21,South Africa,217.73,0.0286,198.07618499999998,104.65962958450355,0.19619155712019765,5.194489188554918,276.3173712967425,0.07532790679054485,True
2018-10-28,South Africa,232.25,0.0286,198.07618499999998,103.33176807716448,0.1941161465721734,5.374676012134812,274.9918049259899,0.07399550113181147,True
2018-11-04,South Africa,222.02,0.0308999999999999,200.0690774999999,104.36086961255755,0.19387960647234764,5.716184964960983,275.765871324626,0.0744762152016448,True
2018-11-11,South Africa,220.41,0.0308999999999999,200.0690774999999,104.21159074030025,0.1935364810956712,6.036865889185416,275.61679704983624,0.07433758107119788,True
2018-11-18,South Africa,225.6,0.0308999999999999,200.0690774999999,106.46570196346478,0.19279868487770277,6.648679307628841,277.87200698381577,0.07511875529341977,True
2018-11-25,South Africa,238.89,0.0308999999999999,200.0690774999999,107.71964454610185,0.19300273317085667,9.250476930065076,279.12458161931374,0.0761641791157166,True
2018-12-02,South Africa,228.17,0.0314,200.50231499999998,107.79998023095403,0.19144700810371285,8.34329882947284,279.14955718158495,0.07545973941470989,True
2018-12-09,South Africa,224.16,0.0314,200.50231499999998,105.58716513269697,0.1926602034726599,6.791220181876178,276.9356197448342,0.07473545344768953,True
2018-12-16,South Africa,221.67,0.0314,200.50231499999998,103.82289357351698,0.18960782453173441,6.852898587861639,275.1743629423625,0.0728459029230783,True
2018-12-23,South Africa,217.3,0.0314,200.50231499999998,102.14833079453723,0.18506700611808494,7.888889313643975,273.50340792315853,0.07063664134662315,True
2018-12-30,South Africa,220.97,0.0314,200.50231499999998,103.61357323096838,0.18331716795466418,8.03385744356925,274.9703539348051,0.07061276927390259,True
2019-01-06,South Africa,215.89,0.0298,198.211692,114.00000156438848,0.20413337753334942,7.862974438377222,284.73634670453225,0.08312408266571593,True
2019-01-13,South Africa,206.05,0.0298,198.211692,115.05054605905737,0.20433145109111037,6.696954454683316,285.7877135910082,0.08346446435182116,True
2019-01-20,South Africa,196.1,0.0298,198.211692,114.98687671999103,0.20380901975767088,6.096007948328619,285.7253489819548,0.08313194546772719,True
2019-01-27,South Africa,186.31,0.0298,198.211692,116.88104040644431,0.2026136739779049,6.049133648273749,287.62215189985415,0.08342377781179026,True
2019-02-03,South Africa,174.33,0.0269,195.710326,119.49530294804897,0.20056141187481236,5.847812345556125,290.54804109375044,0.08352191678540483,True
2019-02-10,South Africa,182.55,0.0269,195.710326,116.83666776963808,0.20177947300153387,5.754830486799338,287.8868392605334,0.08293171865995519,True
2019-02-17,South Africa,187.73,0.0269,195.710326,113.15915440254523,0.20117135506770314,5.414863561335807,284.20940345498315,0.08110595741001736,True
2019-02-24,South Africa,182.85,0.0269,195.710326,113.73227337544634,0.20105541032689878,5.457321054766359,284.78284649105325,0.08130601763078509,True
2019-03-03,South Africa,178.53,0.027,195.79658,111.38555584883339,0.19546414145148283,5.507523358219236,282.43318187938394,0.07810867910421024,True
